
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-08-10


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 0.01,0.05,0.1,0.2, 0.3, 0.4, 0.5,1,2,4
Weight Array:, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, H1
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, H1, 6, 0.0517, 2.0225, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.0805, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, H1, 9, 0.0849, 9.831, -, 21.5, 37.2, 0.1, "Borrego", 1942, "El Centro Array #9", 6.5, strike slip, 56.88, 56.88, 213.44, 0.125, 10.113, RSN9_BORREGO_B-ELC000.AT2, RSN9_BORREGO_B-ELC090.AT2 , RSN9_BORREGO_B-ELC-UP.AT2  
3, H1, 15, 0.0674, 4.1626, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 4.282, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, H1, 28, 0.0987, 9.3442, -, 14.7, 29.0, 0.1, "Parkfield", 1966, "Cholame - Shandon Array #12", 6.19, strike slip, 17.64, 17.64, 408.93, 0.125, 9.6123, RSN28_PARKF_C12050.AT2, RSN28_PARKF_C12320.AT2 , RSN28_PARKF_C12DWN.AT2  
5, H1, 40, 0.0435, 16.3957, -, 19.3, 28.0, 0.0, "Borrego Mtn", 1968, "San Onofre - So Cal Edison", 6.63, strike slip, 129.11, 129.11, 442.88, 0.1625, 16.8662, RSN40_BORREGO_A-SON033.AT2, RSN40_BORREGO_A-SON303.AT2 , RSN40_BORREGO_A-SON-UP.AT2  
6, H1, 54, 0.0635, 62.9572, -, 13.6, 22.0, 0.0, "San Fernando", 1971, "Borrego Springs Fire Sta", 6.61, Reverse, 214.32, 214.32, 338.54, 0.125, 64.7636, RSN54_SFERN_BSF135.AT2, RSN54_SFERN_BSF225.AT2 , RSN54_SFERN_BSFDWN.AT2  
7, H1, 55, 0.0699, 49.3358, -, 13.6, 21.6, 0.0, "San Fernando", 1971, "Buena Vista - Taft", 6.61, Reverse, 111.37, 112.52, 385.69, 0.125, 50.7514, RSN55_SFERN_BVP090.AT2, RSN55_SFERN_BVP180.AT2 , RSN55_SFERN_BVPDWN.AT2  
8, H1, 59, 0.0835, 35.3724, -, 5.8, 10.4, 0.0, "San Fernando", 1971, "Cedar Springs_ Allen Ranch", 6.61, Reverse, 89.37, 89.72, 813.48, 0.375, 36.3873, RSN59_SFERN_CSM095.AT2, RSN59_SFERN_CSM185.AT2 , RSN59_SFERN_CSMDWN.AT2  
9, H1, 67, 0.0545, 86.5871, -, 20.2, 26.5, 0.0, "San Fernando", 1971, "Isabella Dam (Aux Abut)", 6.61, Reverse, 130.0, 130.98, 591.0, 0.125, 89.0716, RSN67_SFERN_ISD014.AT2, RSN67_SFERN_ISD284.AT2 , RSN67_SFERN_ISDDWN.AT2  
10, H1, 86, 0.0953, 35.9024, -, 15.8, 35.5, 0.0, "San Fernando", 1971, "San Onofre - So Cal Edison", 6.61, Reverse, 124.79, 124.79, 442.88, 0.25, 36.9325, RSN86_SFERN_SON033.AT2, RSN86_SFERN_SON303.AT2 , RSN86_SFERN_SONDWN.AT2  
11, H1, 96, 0.0619, 2.7443, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.8231, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 H1 pSa (g),RSN-9 H1 pSa (g),RSN-15 H1 pSa (g),RSN-28 H1 pSa (g),RSN-40 H1 pSa (g),RSN-54 H1 pSa (g),RSN-55 H1 pSa (g),RSN-59 H1 pSa (g),RSN-67 H1 pSa (g),RSN-86 H1 pSa (g),RSN-96 H1 pSa (g)
0.75,0.92453333,0.81341175,1.03601133,0.63864039,0.88377872,0.70216925,1.17160934,0.42926285,0.86833668,1.02603473,0.62857716,0.64456199,0.92352457,0.90086411,0.76880987
0.8,0.86675,0.87072349,1.10085439,0.68870088,1.02251855,0.90220235,1.27836261,0.45540728,0.79174438,1.02496319,0.68538043,0.71480695,0.95003841,0.85457087,0.89796332
0.85,0.81576471,0.8769517,1.09275437,0.70376683,1.14002146,0.82002771,1.2333399,0.49125853,0.76406708,1.00753789,0.71272135,0.82138996,0.91300769,0.86791076,0.87518632
0.9,0.77044444,0.77765465,0.97503909,0.62022821,0.99806672,0.57328212,1.06346161,0.46473949,0.74768627,0.89171737,0.57143988,0.88369241,0.78279016,0.82372248,0.75360261
0.95,0.72989474,0.72925211,0.9259067,0.57436525,1.01023246,0.53315106,0.85907992,0.46350102,0.71972599,0.89916647,0.56639184,0.93097786,0.58201476,0.80198503,0.65554675
1.0,0.6934,0.68271108,0.86674938,0.53774993,0.95019714,0.52147011,0.73670524,0.50107794,0.67310146,0.77874377,0.52032404,0.93670536,0.48841649,0.80144793,0.60163237
1.1,0.63036364,0.6123163,0.75727007,0.49510904,0.75884263,0.43594183,0.69798888,0.56664196,0.52957278,0.67828733,0.44226527,0.83980695,0.52999719,0.73996009,0.51617444
1.2,0.57783333,0.59778983,0.72769379,0.49107563,0.66520685,0.54008365,0.60552333,0.51904342,0.54968951,0.76774074,0.36903968,0.72396062,0.56599458,0.76639106,0.50301474
1.3,0.53338462,0.58568629,0.66111666,0.51886217,0.54880375,0.72229499,0.59344887,0.57924174,0.60413415,0.65304274,0.50142596,0.67482802,0.52971197,0.55643004,0.47918693
1.4,0.49528571,0.54728347,0.67242063,0.44543428,0.39638071,0.83186498,0.51171701,0.6001197,0.39828843,0.50626174,0.51405296,0.52323046,0.60442403,0.6007131,0.53306508
1.5,0.46226667,0.4893938,0.61275374,0.39086876,0.322681,0.67092587,0.4698941,0.68542945,0.41995767,0.4311972,0.41176183,0.38527674,0.47866097,0.54685811,0.56068888
1.6,0.433375,0.44981542,0.5566114,0.36351018,0.33221187,0.50180357,0.43033148,0.63338606,0.33533392,0.52824653,0.40302771,0.32246217,0.44310198,0.45578671,0.56227758
1.7,0.40788235,0.41059288,0.51673449,0.32625365,0.36566793,0.3820901,0.38930246,0.57525944,0.29915544,0.39650935,0.3889789,0.27964935,0.35867138,0.56183119,0.51940618
1.8,0.38522222,0.40267013,0.50685763,0.31989896,0.39163742,0.39071765,0.34806922,0.47763959,0.30924275,0.40494058,0.49572076,0.24360121,0.32578471,0.58795124,0.45406625
1.9,0.36494737,0.41777314,0.5492653,0.31775974,0.4031307,0.44302239,0.30829564,0.4506397,0.32007573,0.48003061,0.54761217,0.24215713,0.32636009,0.66337279,0.41080763
2.0,0.3467,0.40528212,0.55729216,0.29473517,0.39951493,0.39284841,0.27174703,0.38656374,0.31973158,0.4564197,0.53992811,0.22500219,0.35384146,0.72377494,0.38873126
2.2,0.31518182,0.29220781,0.36302911,0.23520265,0.39031007,0.28082079,0.21173871,0.25875764,0.25057818,0.29099964,0.3277128,0.16861107,0.34426016,0.35707799,0.33341891
2.4,0.28891667,0.27132826,0.35585035,0.20688198,0.34485411,0.19256777,0.1676794,0.33820027,0.24394152,0.26842841,0.40880577,0.16073768,0.28275957,0.29643091,0.28020544
2.5,0.27736,0.25964105,0.33142688,0.20340376,0.3132741,0.16393205,0.17274928,0.32404647,0.2740926,0.2960728,0.36700942,0.17862054,0.23637103,0.27558431,0.25429892
2.6,0.26669231,0.25238163,0.31023146,0.20531924,0.28125359,0.14467742,0.20266357,0.27549874,0.29468416,0.30881144,0.29270569,0.19003415,0.24724594,0.31002545,0.22859779
2.8,0.24764286,0.2373431,0.29073575,0.19375583,0.25427853,0.15496631,0.19262462,0.27093019,0.24105718,0.26307553,0.23887885,0.2077699,0.2768835,0.33118294,0.17912654
3.0,0.23113333,0.2153313,0.26578075,0.17445796,0.21125863,0.12752427,0.18261286,0.24056136,0.20120147,0.25606915,0.24472603,0.22678397,0.25036836,0.28114199,0.14639617
3.2,0.2166875,0.19613288,0.24094422,0.15965566,0.16013355,0.13432572,0.17031532,0.20116475,0.19408867,0.23746919,0.22220453,0.21755864,0.24677741,0.24378752,0.12963643
3.4,0.20394118,0.18874606,0.2409551,0.14784943,0.13538076,0.14878775,0.14355654,0.20066521,0.2179579,0.2125623,0.20764627,0.20827601,0.28555053,0.19859365,0.11722972
3.5,0.19811429,0.18546952,0.24449477,0.14069397,0.12586663,0.14326609,0.13196098,0.19856838,0.21889344,0.25226552,0.20074508,0.20046907,0.28000168,0.17659669,0.11153111
3.6,0.19261111,0.17943953,0.25143368,0.12805979,0.1166322,0.12634524,0.1209832,0.19154829,0.206192,0.30089765,0.18881701,0.19422242,0.2694519,0.1527,0.10604494
3.8,0.18247368,0.17471432,0.269021,0.11346732,0.09946833,0.1215959,0.11700009,0.18973403,0.18664255,0.37090269,0.14517856,0.18229234,0.24319574,0.17016647,0.09568079
4.0,0.17335,0.17737064,0.2990435,0.10520323,0.08441155,0.1141169,0.12199093,0.19908969,0.1879265,0.42756533,0.13174037,0.16213092,0.24629357,0.18963985,0.08617143
4.2,0.16509524,0.17393506,0.30051367,0.10067231,0.07152653,0.12693814,0.123747,0.18450886,0.18002885,0.42044978,0.12892838,0.13767817,0.2769823,0.18495013,0.07754753
4.4,0.15759091,0.1742802,0.31371306,0.09681965,0.06065943,0.15752128,0.13865894,0.16528809,0.16642433,0.41823777,0.11159404,0.11172584,0.32320303,0.19397649,0.06979294
4.6,0.15073913,0.16894305,0.31491469,0.09063329,0.05158529,0.19029357,0.14653213,0.15862401,0.14124874,0.40106537,0.09448384,0.09115234,0.34008588,0.18043645,0.06286593
4.8,0.14445833,0.15527646,0.29352471,0.08214225,0.04405113,0.20543502,0.15429534,0.14286031,0.10973424,0.35319842,0.07952138,0.07427805,0.32610976,0.16186268,0.05669474
5.0,0.13868,0.14358473,0.26437661,0.07798184,0.03782232,0.21503023,0.15847368,0.12023125,0.1085798,0.28793041,0.07796429,0.06029998,0.30289549,0.15898978,0.05121482
5.5,0.12607273,0.13280419,0.24768249,0.07120792,0.0293463,0.21710594,0.13040908,0.11458335,0.10848108,0.189603,0.07970535,0.04369303,0.3026327,0.20507794,0.04020836
6.0,0.11556667,0.12498467,0.23286766,0.06708174,0.0241411,0.24234487,0.10694986,0.10525581,0.10726184,0.15804953,0.10193005,0.03342201,0.2374615,0.22615608,0.03185874
6.5,0.10667692,0.12240409,0.2343533,0.06393237,0.02081072,0.222418,0.0693845,0.10458238,0.09589127,0.18463372,0.13735015,0.02495064,0.23765399,0.22052702,0.02824262
7.0,0.09905714,0.12316909,0.25354304,0.05983451,0.0161599,0.1973464,0.05376267,0.10290893,0.08141952,0.2078288,0.15731684,0.01875408,0.28854402,0.20583953,0.02497926
7.5,0.09245333,0.1072485,0.22907227,0.05021228,0.01356719,0.1627132,0.03926174,0.08574678,0.06268226,0.20085811,0.16106567,0.01447123,0.26248701,0.15503876,0.02184151
8.0,0.086675,0.08787741,0.19085711,0.04046189,0.01151838,0.13348016,0.02782865,0.06537423,0.04494187,0.17526927,0.15810138,0.01291666,0.2046242,0.11364224,0.01895448
8.5,0.07677785,0.07541696,0.16691918,0.03407468,0.00988232,0.10019813,0.02582658,0.04732513,0.0344832,0.14537888,0.15093669,0.01144073,0.17586497,0.11219847,0.01605148
9.0,0.06848395,0.06855636,0.16136985,0.02912548,0.0085596,0.07678457,0.02037827,0.03778555,0.02776923,0.12175021,0.13894128,0.00991931,0.18061514,0.11821527,0.01340158
9.5,0.06146482,0.06163405,0.15487385,0.02452807,0.00747828,0.05871168,0.01830754,0.03077201,0.02394866,0.10718626,0.12412376,0.00850061,0.18506477,0.10277625,0.01110477
10.0,0.055472,0.0554403,0.14326606,0.02145397,0.00658515,0.04851014,0.01816207,0.02539431,0.02067945,0.09876201,0.10561311,0.00725999,0.17467968,0.09442658,0.00977076
11.0,0.04584463,0.04250975,0.11281445,0.01601815,0.00535189,0.02979911,0.01373795,0.01915014,0.01581016,0.08563726,0.0750855,0.00577352,0.13743596,0.07162879,0.00819696
12.0,0.03852222,0.03342877,0.09133141,0.01223547,0.00451296,0.01913742,0.01211691,0.01623469,0.01259615,0.06956906,0.05585065,0.00479006,0.11423805,0.0517024,0.00696814
13.0,0.03282367,0.02925921,0.08788653,0.00974099,0.0038561,0.01349014,0.01129326,0.01300017,0.0101381,0.06055867,0.04519551,0.00406097,0.11284867,0.04141705,0.00599267
14.0,0.02830204,0.02733774,0.09297562,0.00803815,0.00333229,0.01132131,0.00910667,0.01021351,0.00808741,0.05440579,0.03627446,0.00357351,0.11934357,0.03985045,0.00520614
15.0,0.02465422,0.02597897,0.09891093,0.00682338,0.00290802,0.01005404,0.00594665,0.0091948,0.00639445,0.04660974,0.02928515,0.00316289,0.12450062,0.04314912,0.00456319
20.0,0.013868,0.01481967,0.05740358,0.00382594,0.00164483,0.00500791,0.00266119,0.00523837,0.00311764,0.0168928,0.01204923,0.00183667,0.06174143,0.05021008,0.00261618

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-6 Horizontal-1 pSa (g),RSN-6 Horizontal-2 pSa (g),RSN-6 Vertical pSa (g),RSN-9 Horizontal-1 pSa (g),RSN-9 Horizontal-2 pSa (g),RSN-9 Vertical pSa (g),RSN-15 Horizontal-1 pSa (g),RSN-15 Horizontal-2 pSa (g),RSN-15 Vertical pSa (g),RSN-28 Horizontal-1 pSa (g),RSN-28 Horizontal-2 pSa (g),RSN-28 Vertical pSa (g),RSN-40 Horizontal-1 pSa (g),RSN-40 Horizontal-2 pSa (g),RSN-40 Vertical pSa (g),RSN-54 Horizontal-1 pSa (g),RSN-54 Horizontal-2 pSa (g),RSN-54 Vertical pSa (g),RSN-55 Horizontal-1 pSa (g),RSN-55 Horizontal-2 pSa (g),RSN-55 Vertical pSa (g),RSN-59 Horizontal-1 pSa (g),RSN-59 Horizontal-2 pSa (g),RSN-59 Vertical pSa (g),RSN-67 Horizontal-1 pSa (g),RSN-67 Horizontal-2 pSa (g),RSN-67 Vertical pSa (g),RSN-86 Horizontal-1 pSa (g),RSN-86 Horizontal-2 pSa (g),RSN-86 Vertical pSa (g),RSN-96 Horizontal-1 pSa (g),RSN-96 Horizontal-2 pSa (g),RSN-96 Vertical pSa (g)
0.01,0.2817415,0.2117587,0.181,0.06620868,0.04535297,0.0319,0.1602915,0.1819235,0.113,0.06150107,0.0651084,0.0546,0.04139194,0.04723008,0.0387,0.00892139,0.00947783,0.00476,0.01220292,0.01197612,0.00703,0.02019484,0.01533968,0.00967,0.00610348,0.00952618,0.00591,0.01310862,0.01591224,0.011,0.2630117,0.2214103,0.184
0.02,0.2809794,0.2108117,0.178,0.06680433,0.04544579,0.0336,0.1590504,0.1815391,0.111,0.0614453,0.06397166,0.0542,0.04153946,0.04762148,0.039,0.00904258,0.00949203,0.00475,0.01226511,0.01206559,0.00708,0.01964879,0.01577695,0.00981,0.00613234,0.00958015,0.00595,0.01323992,0.01598804,0.0113,0.2663116,0.2230304,0.196
0.022,0.2811229,0.2109298,0.179,0.06716352,0.04553443,0.0336,0.1594187,0.1818022,0.111,0.06191687,0.06403533,0.0546,0.04155363,0.04776129,0.0391,0.00899501,0.00970564,0.00497,0.0122896,0.01209115,0.0071,0.01970164,0.01560046,0.00969,0.00613841,0.00959319,0.00595,0.01325835,0.01600484,0.0114,0.2700042,0.2243794,0.195
0.025,0.281343,0.2111056,0.181,0.06767107,0.04567615,0.0331,0.1601224,0.182306,0.112,0.06274635,0.06465068,0.0556,0.04167285,0.04818736,0.0394,0.00915125,0.00997309,0.0052,0.01232046,0.01212134,0.00715,0.02033518,0.01616106,0.0107,0.00615563,0.00961233,0.00601,0.01336153,0.01602502,0.0117,0.2656089,0.22499,0.204
0.029,0.2817062,0.2113574,0.184,0.06805944,0.0456045,0.0367,0.1612102,0.183194,0.112,0.06289697,0.06527945,0.0561,0.0421412,0.0481346,0.0398,0.00922875,0.00950961,0.00527,0.01234907,0.0121679,0.0072,0.02176128,0.01712509,0.0112,0.00618655,0.00965525,0.00597,0.01337945,0.01616476,0.0119,0.2683964,0.224332,0.195
0.03,0.2818202,0.2114307,0.185,0.06832813,0.04572372,0.038,0.161468,0.1834216,0.113,0.06309815,0.06538806,0.0556,0.04225507,0.04856556,0.0398,0.00920462,0.00963436,0.00518,0.01236104,0.01217242,0.00722,0.02301536,0.01694329,0.0114,0.00619416,0.0096675,0.00595,0.01334375,0.01619188,0.012,0.2645709,0.2246041,0.199
0.032,0.2820597,0.2116262,0.186,0.06886829,0.045972,0.0399,0.1621629,0.1839527,0.113,0.06318589,0.06578182,0.0549,0.042309,0.04921928,0.04,0.00917267,0.0102336,0.00527,0.01240328,0.01219935,0.00723,0.02483513,0.01783342,0.0119,0.00620411,0.00968573,0.00604,0.01344825,0.01627235,0.0124,0.2725477,0.2246291,0.218
0.035,0.2824301,0.2119233,0.188,0.06921326,0.04634441,0.0445,0.1630174,0.1845283,0.114,0.06511526,0.06766149,0.0586,0.04252954,0.04909436,0.0404,0.00923077,0.01036509,0.00602,0.0124307,0.01234515,0.00722,0.02319498,0.01709962,0.0119,0.00620699,0.00971899,0.00603,0.01368905,0.01626875,0.0123,0.2735887,0.2262817,0.224
0.036,0.2825787,0.2120359,0.189,0.06928061,0.04653211,0.045,0.1629632,0.1848619,0.114,0.06705779,0.06759685,0.0611,0.04293018,0.04900328,0.0406,0.00927687,0.01020038,0.00617,0.01246201,0.01237347,0.00737,0.02221223,0.01730325,0.0119,0.00621769,0.00972052,0.00599,0.01374619,0.01632567,0.0124,0.2718049,0.2254661,0.219
0.04,0.2832355,0.2126716,0.192,0.06962838,0.04772751,0.0487,0.1647336,0.1858513,0.116,0.07020953,0.07027401,0.0649,0.04468579,0.04875018,0.0413,0.00930079,0.01028729,0.00611,0.01243902,0.01248642,0.00767,0.02636166,0.01675019,0.0109,0.00633078,0.00971672,0.00637,0.01369448,0.01671265,0.0136,0.2743414,0.2250501,0.215
0.042,0.2835964,0.2130398,0.194,0.07090343,0.04840663,0.0542,0.1657995,0.186084,0.117,0.06961364,0.07270102,0.0699,0.04534827,0.04958832,0.0413,0.00925909,0.01043399,0.00577,0.01253174,0.01249718,0.0075,0.02631118,0.01694993,0.0113,0.00634878,0.00972769,0.0065,0.01350859,0.01732126,0.0137,0.2644314,0.2230287,0.236
0.044,0.283963,0.2132817,0.195,0.07115874,0.04867779,0.0588,0.1653423,0.1864549,0.117,0.07722162,0.07325269,0.0747,0.04554315,0.0507279,0.0411,0.00970588,0.01061087,0.00558,0.01258713,0.01248577,0.00746,0.02552325,0.01755402,0.012,0.0063777,0.00975952,0.00646,0.0133826,0.01760062,0.0137,0.2716558,0.22394,0.248
0.045,0.2841703,0.2136023,0.196,0.07044499,0.04852086,0.0584,0.1649465,0.1868821,0.118,0.08411664,0.07348542,0.076,0.0455134,0.05138205,0.041,0.01007699,0.01043362,0.00586,0.01260764,0.01248279,0.0075,0.02539589,0.01796238,0.0122,0.00641045,0.0097914,0.00641,0.01356989,0.01752237,0.0137,0.2769032,0.2309298,0.258
0.046,0.2843848,0.2138859,0.197,0.06992014,0.04872811,0.0603,0.1650016,0.1873571,0.118,0.08984227,0.07409789,0.0745,0.04551799,0.05196493,0.041,0.01040779,0.01047362,0.0062,0.01259225,0.01250393,0.00772,0.02467301,0.01799486,0.0125,0.00644025,0.00984291,0.00641,0.01355838,0.01737342,0.0135,0.2821184,0.2383314,0.266
0.048,0.2848036,0.2139776,0.199,0.06984308,0.05027691,0.0614,0.1672654,0.1878009,0.118,0.09894748,0.07229581,0.0773,0.04537368,0.05269188,0.0414,0.01048105,0.01117851,0.00662,0.01271576,0.01255933,0.00799,0.02577837,0.0177763,0.0132,0.00648983,0.00995228,0.00651,0.01357141,0.01752134,0.0133,0.2908039,0.2459965,0.275
0.05,0.2850278,0.2140041,0.201,0.07237365,0.05285404,0.0623,0.1701415,0.1883165,0.118,0.1105921,0.06440035,0.0776,0.04471496,0.05417557,0.0417,0.01024593,0.01169766,0.00698,0.01299423,0.01261095,0.00783,0.02805139,0.01758398,0.0131,0.00655734,0.0099659,0.00665,0.01418379,0.01811379,0.0141,0.2899462,0.2445015,0.266
0.055,0.2858795,0.215892,0.203,0.08175806,0.05202437,0.0774,0.1763679,0.1883122,0.12,0.09957738,0.08039787,0.113,0.04297462,0.05463558,0.0413,0.01058066,0.01025366,0.00706,0.01329808,0.01245733,0.00797,0.02457221,0.01774641,0.0134,0.00659412,0.01028401,0.00788,0.01513192,0.01809624,0.0151,0.2635489,0.2563247,0.306
0.06,0.3122033,0.2150448,0.204,0.09627852,0.05734954,0.0845,0.1881484,0.1920559,0.126,0.1072098,0.08989102,0.141,0.0450289,0.0557126,0.0428,0.01067419,0.00994747,0.00551,0.01327937,0.01278753,0.00891,0.02760708,0.0191407,0.0133,0.0066894,0.0107205,0.0091,0.01612031,0.01801742,0.0154,0.3272836,0.257264,0.355
0.065,0.3358715,0.2175069,0.237,0.1070901,0.06268886,0.0959,0.1887081,0.1956121,0.128,0.1327797,0.09429029,0.134,0.04421289,0.05632622,0.0418,0.01051217,0.01133293,0.00599,0.0134184,0.0137586,0.01,0.03308046,0.02128658,0.0141,0.00696037,0.01118406,0.00916,0.01617732,0.0194771,0.0177,0.3513751,0.2467037,0.363
0.067,0.3345165,0.2197402,0.256,0.1150256,0.06240451,0.0908,0.1821311,0.1907674,0.127,0.1528355,0.09890635,0.147,0.04644426,0.05591375,0.0394,0.01060096,0.01233654,0.0061,0.01343404,0.01405992,0.0101,0.03413552,0.02089981,0.0168,0.00709432,0.01129503,0.00884,0.01599325,0.01912363,0.0213,0.3453945,0.2466584,0.341
0.07,0.3365952,0.2236321,0.267,0.1239704,0.0687862,0.0833,0.1952215,0.188688,0.125,0.1851557,0.1042223,0.172,0.04893148,0.05631769,0.044,0.01040261,0.01242523,0.00546,0.01317616,0.01379646,0.00946,0.03362057,0.02076987,0.0183,0.00716113,0.01145631,0.00828,0.0157249,0.01839564,0.0244,0.3385307,0.2464088,0.296
0.075,0.3761707,0.2275563,0.297,0.116156,0.07436696,0.0936,0.2224926,0.2010119,0.145,0.171169,0.1149715,0.16,0.04997901,0.05488161,0.0501,0.00905878,0.01222671,0.00653,0.01323995,0.01369753,0.00863,0.03474414,0.02434852,0.0175,0.00668262,0.01176165,0.00761,0.01691612,0.01822424,0.0231,0.3219811,0.2799924,0.266
0.08,0.4346254,0.2448316,0.297,0.1093442,0.07717273,0.115,0.2035573,0.2069353,0.157,0.1449813,0.1272911,0.136,0.05015575,0.05445898,0.054,0.00969712,0.0107554,0.00692,0.01452186,0.01377049,0.00887,0.03481119,0.02546024,0.0171,0.00773804,0.01144191,0.00772,0.0169286,0.01875025,0.0247,0.3104603,0.3281328,0.267
0.085,0.4501844,0.265148,0.383,0.1163582,0.09104756,0.123,0.2439671,0.2363726,0.172,0.136929,0.1111468,0.137,0.0494619,0.05785376,0.0523,0.00990587,0.01219888,0.00578,0.01544312,0.01440234,0.0091,0.03986878,0.02840147,0.017,0.00844579,0.01236794,0.00945,0.01746965,0.02367472,0.0231,0.3420512,0.3501745,0.314
0.09,0.4789456,0.2829869,0.442,0.1132048,0.09912185,0.11,0.2675711,0.2220938,0.191,0.1254715,0.1344367,0.148,0.05010241,0.05801489,0.0586,0.00972558,0.01200459,0.00582,0.01572256,0.01571202,0.00953,0.03685065,0.02805205,0.0189,0.00884556,0.01346396,0.0103,0.01840569,0.02676285,0.0253,0.3701062,0.3717813,0.319
0.095,0.5231172,0.3047888,0.445,0.1217943,0.09173921,0.0866,0.2834954,0.2180224,0.201,0.1367872,0.1475958,0.162,0.04755779,0.05689456,0.0636,0.01105844,0.01145697,0.00606,0.01517028,0.01593666,0.0109,0.03037065,0.03848377,0.0183,0.00894477,0.01314783,0.013,0.02071726,0.02598059,0.0227,0.3782132,0.3992051,0.298
0.1,0.579071,0.3105701,0.515,0.1159673,0.09965296,0.0692,0.2551841,0.2320594,0.213,0.1347852,0.1439392,0.171,0.05387944,0.05988475,0.0715,0.01072724,0.01197658,0.00586,0.0154509,0.01714392,0.0115,0.03352236,0.03638773,0.0194,0.00930602,0.01347115,0.0137,0.02200906,0.02331395,0.022,0.3622531,0.3962392,0.327
0.11,0.5498539,0.3391802,0.609,0.1176325,0.09090774,0.0784,0.2572834,0.2599497,0.215,0.1119337,0.1676784,0.12,0.05822928,0.07184858,0.097,0.01215963,0.01149909,0.00707,0.01826358,0.01713849,0.0118,0.03503978,0.0380145,0.02,0.00906353,0.01167682,0.0161,0.02340995,0.02738773,0.0226,0.3741113,0.4073406,0.428
0.12,0.66808,0.3156762,0.686,0.1270927,0.09070815,0.0713,0.2662763,0.2303894,0.236,0.1014352,0.1508798,0.133,0.06071638,0.07958485,0.079,0.01232087,0.01485833,0.00819,0.02118365,0.01835692,0.0153,0.04135115,0.03366781,0.022,0.01014582,0.01642068,0.0163,0.02414083,0.02412922,0.0253,0.3724302,0.5354427,0.503
0.13,0.8193496,0.3533298,0.394,0.147836,0.09315043,0.0777,0.3219904,0.2809576,0.233,0.1100395,0.1815112,0.181,0.06120731,0.07126109,0.12,0.01195203,0.01687295,0.00938,0.02263911,0.02490469,0.0139,0.04074285,0.03748543,0.0214,0.01137249,0.01906055,0.0126,0.0362968,0.02927783,0.0267,0.3709747,0.5437629,0.572
0.133,0.8078151,0.3916247,0.35,0.1487855,0.09501651,0.0806,0.328921,0.2980545,0.238,0.1017099,0.1888115,0.186,0.06138872,0.07290173,0.126,0.0117306,0.01548751,0.00888,0.02365623,0.02751579,0.0142,0.03915151,0.0358493,0.0211,0.01117534,0.02082696,0.011,0.03925241,0.02986644,0.0263,0.3800266,0.5746293,0.595
